time,open,high,low,close,tick_volume
2014-09-16 00:00:00,1232.49,1238.28,1231.82,1236.23,10844
2014-09-16 01:00:00,1236.23,1241.89,1234.67,1240.96,13560
2014-09-16 02:00:00,1240.87,1241.66,1231.6,1235.24,39137
2014-09-17 00:00:00,1234.07,1238.04,1233.87,1236.67,7929
2014-09-17 01:00:00,1236.77,1238.91,1234.55,1237.57,11060
2014-09-17 02:00:00,1237.54,1239.05,1221.26,1222.37,41901
2014-09-18 00:00:00,1221.77,1223.83,1215.89,1223.29,16438
2014-09-18 01:00:00,1223.3,1225.36,1221.97,1222.78,15450
2014-09-18 02:00:00,1222.78,1227.78,1215.58,1224.52,41515
2014-09-19 00:00:00,1225.5,1228.44,1218.04,1225.1,13457
2014-09-19 01:00:00,1225.1,1226.64,1218.62,1221.48,21885
2014-09-19 02:00:00,1221.53,1225.65,1213.64,1215.33,44175
2014-09-22 00:00:00,1215.83,1217.74,1207.82,1213.42,17911
2014-09-22 01:00:00,1213.42,1215.97,1210.48,1212.95,12634
2014-09-22 02:00:00,1213.05,1220.28,1211.8,1214.45,38272
2014-09-23 00:00:00,1214.86,1219.08,1213.42,1218.57,10544
2014-09-23 01:00:00,1218.58,1226.99,1215.38,1225.07,18491
2014-09-23 02:00:00,1225.07,1234.99,1219.76,1223.72,45213
2014-09-24 00:00:00,1222.42,1224.0,1220.16,1222.93,11688
2014-09-24 01:00:00,1222.92,1225.92,1221.13,1223.16,13595
2014-09-24 02:00:00,1223.16,1223.72,1215.52,1216.59,34061
2014-09-25 00:00:00,1216.67,1216.86,1212.35,1213.9,8689
2014-09-25 01:00:00,1213.9,1214.84,1206.77,1209.27,16020
2014-09-25 02:00:00,1209.29,1224.31,1207.89,1221.5,45157
2014-09-26 00:00:00,1220.8,1228.26,1220.13,1223.32,12626
2014-09-26 01:00:00,1223.32,1231.14,1221.6,1223.3,15503
2014-09-26 02:00:00,1223.25,1223.75,1212.13,1217.49,30282
2014-09-29 00:00:00,1217.89,1219.2,1215.64,1217.58,13112
2014-09-29 01:00:00,1217.65,1220.79,1215.09,1219.8,12808
2014-09-29 02:00:00,1219.8,1223.12,1214.75,1215.78,33039
2014-09-30 00:00:00,1214.89,1218.77,1214.42,1217.74,9033
2014-09-30 01:00:00,1217.74,1217.92,1208.48,1210.05,13679
2014-09-30 02:00:00,1210.05,1219.96,1204.31,1207.83,48037
2014-10-01 00:00:00,1208.21,1209.8,1204.46,1206.55,12923
2014-10-01 01:00:00,1206.55,1209.86,1205.3,1208.08,13370
2014-10-01 02:00:00,1208.13,1219.17,1207.79,1213.46,40216
2014-10-02 00:00:00,1213.09,1222.28,1212.02,1219.25,11474
2014-10-02 01:00:00,1219.24,1221.33,1210.2,1214.3,17781
2014-10-02 02:00:00,1214.25,1218.83,1208.48,1213.91,41929
2014-10-03 00:00:00,1213.53,1215.08,1210.82,1212.73,8095
